DATA_VALUE,TIME_COUNT,ID_LOGS,NOTE
0.00,227672,29,Fallback mode
0.00,228198,29,Fallback mode
1.88,228727,29,Fallback mode
2.24,229256,29,Fallback mode
2.24,229784,29,Fallback mode
2.24,230313,29,Fallback mode
2.23,230842,29,Fallback mode
2.24,231371,29,Fallback mode
2.44,231899,29,Fallback mode
2.36,232428,29,Fallback mode
2.24,232957,29,Fallback mode
2.24,233485,29,Fallback mode
2.27,234015,29,Fallback mode
2.24,234543,29,Fallback mode
2.24,235084,29,Fallback mode
2.24,235600,29,Fallback mode
2.24,236130,29,Fallback mode
2.24,236657,29,Fallback mode
2.25,237186,29,Fallback mode
2.31,237715,29,Fallback mode
2.27,238244,29,Fallback mode
2.26,238772,29,Fallback mode
2.91,239301,29,Fallback mode
2.90,239834,29,Fallback mode
2.90,240358,29,Fallback mode
2.91,240887,29,Fallback mode
2.90,241416,29,Fallback mode
2.90,241944,29,Fallback mode
2.90,242473,29,Fallback mode
2.91,243002,29,Fallback mode
2.90,243531,29,Fallback mode
2.90,244061,29,Fallback mode
2.90,244592,29,Fallback mode
2.90,245118,29,Fallback mode
2.90,245645,29,Fallback mode
2.90,246174,29,Fallback mode
2.90,246703,29,Fallback mode
2.90,247232,29,Fallback mode
2.90,247760,29,Fallback mode
2.90,248289,29,Fallback mode
2.90,248818,29,Fallback mode
2.90,249346,29,Fallback mode
2.90,249875,29,Fallback mode
2.90,250404,29,Fallback mode
2.90,250933,29,Fallback mode
2.90,251461,29,Fallback mode
2.90,251990,29,Fallback mode
2.90,252519,29,Fallback mode
2.90,253047,29,Fallback mode
2.90,253576,29,Fallback mode
2.90,254105,29,Fallback mode
2.90,254635,29,Fallback mode
2.90,255165,29,Fallback mode
2.90,255699,29,Fallback mode
2.90,256231,29,Fallback mode
2.90,256754,29,Fallback mode
2.90,257281,29,Fallback mode
2.90,257812,29,Fallback mode
2.90,258337,29,Fallback mode
2.90,258867,29,Fallback mode
2.90,259394,29,Fallback mode
2.90,259923,29,Fallback mode
2.90,260454,29,Fallback mode
2.90,260984,29,Fallback mode
2.90,261508,29,Fallback mode
2.90,262037,29,Fallback mode
2.90,262567,29,Fallback mode
2.90,263094,29,Fallback mode
2.90,263635,29,Fallback mode
2.90,264156,29,Fallback mode
2.90,264681,29,Fallback mode
2.90,265214,29,Fallback mode
2.90,265737,29,Fallback mode
2.90,266266,29,Fallback mode
2.90,266796,29,Fallback mode
2.90,267327,29,Fallback mode
2.90,267853,29,Fallback mode
2.90,268383,29,Fallback mode
2.90,268910,29,Fallback mode
2.90,269438,29,Fallback mode
2.90,269967,29,Fallback mode
2.90,270499,29,Fallback mode
2.90,271024,29,Fallback mode
2.90,271560,29,Fallback mode
2.90,272082,29,Fallback mode
2.90,272615,29,Fallback mode
2.90,273141,29,Fallback mode
2.90,273670,29,Fallback mode
2.90,274201,29,Fallback mode
2.90,274725,29,Fallback mode
2.90,275255,29,Fallback mode
2.90,275784,29,Fallback mode
2.90,276310,29,Fallback mode
2.90,276841,29,Fallback mode
2.90,277370,29,Fallback mode
2.90,277905,29,Fallback mode
2.90,278435,29,Fallback mode
2.90,278957,29,Fallback mode
2.90,279485,29,Fallback mode
2.90,280019,29,Fallback mode
2.90,280541,29,Fallback mode
2.90,281073,29,Fallback mode
2.90,281599,29,Fallback mode
2.90,282127,29,Fallback mode
2.90,282655,29,Fallback mode
2.90,283186,29,Fallback mode
2.90,283713,29,Fallback mode
2.90,284244,29,Fallback mode
2.90,284771,29,Fallback mode
2.90,285298,29,Fallback mode
2.90,285828,29,Fallback mode
2.90,286356,29,Fallback mode
2.90,286887,29,Fallback mode
2.90,287417,29,Fallback mode
2.90,287943,29,Fallback mode
2.90,288482,29,Fallback mode
2.90,289004,29,Fallback mode
2.90,289529,29,Fallback mode
2.90,290077,29,Fallback mode
2.90,290592,29,Fallback mode
2.90,291117,29,Fallback mode
2.90,291645,29,Fallback mode
2.90,292182,29,Fallback mode
2.90,292702,29,Fallback mode
2.90,293235,29,Fallback mode
2.90,293766,29,Fallback mode
2.90,294289,29,Fallback mode
2.90,294820,29,Fallback mode
2.90,295344,29,Fallback mode
2.90,295881,29,Fallback mode
2.90,296403,29,Fallback mode
2.90,296933,29,Fallback mode
2.90,297461,29,Fallback mode
2.90,297991,29,Fallback mode
2.90,298523,29,Fallback mode
2.90,299052,29,Fallback mode
2.90,299575,29,Fallback mode
2.90,300110,29,Fallback mode
2.90,300638,29,Fallback mode
2.90,301165,29,Fallback mode
2.90,301697,29,Fallback mode
2.90,302219,29,Fallback mode
2.90,302747,29,Fallback mode
2.90,303276,29,Fallback mode
2.90,303809,29,Fallback mode
2.90,304333,29,Fallback mode
2.90,304864,29,Fallback mode
2.90,305391,29,Fallback mode
2.90,305923,29,Fallback mode
2.90,306448,29,Fallback mode
2.90,306976,29,Fallback mode
2.90,307506,29,Fallback mode
2.90,308047,29,Fallback mode
2.90,308563,29,Fallback mode
2.90,309092,29,Fallback mode
2.90,309629,29,Fallback mode
2.90,310150,29,Fallback mode
2.90,310681,29,Fallback mode
2.90,311207,29,Fallback mode
2.90,311740,29,Fallback mode
2.90,312263,29,Fallback mode
2.90,312796,29,Fallback mode
2.90,313323,29,Fallback mode
2.90,313852,29,Fallback mode
2.90,314379,29,Fallback mode
2.90,314915,29,Fallback mode
2.90,315441,29,Fallback mode
2.90,315967,29,Fallback mode
2.90,316493,29,Fallback mode
2.90,317023,29,Fallback mode
2.90,317550,29,Fallback mode
2.90,318080,29,Fallback mode
2.90,318611,29,Fallback mode
2.90,319139,29,Fallback mode
2.90,319669,29,Fallback mode
2.90,320196,29,Fallback mode
2.90,320729,29,Fallback mode
2.90,321252,29,Fallback mode
2.90,321780,29,Fallback mode
2.90,322311,29,Fallback mode
2.90,322838,29,Fallback mode
2.90,323369,29,Fallback mode
2.90,323895,29,Fallback mode
2.90,324432,29,Fallback mode
2.90,324952,29,Fallback mode
2.90,325482,29,Fallback mode
2.90,326017,29,Fallback mode
2.90,326540,29,Fallback mode
2.90,327073,29,Fallback mode
2.90,327602,29,Fallback mode
2.90,328129,29,Fallback mode
2.90,328655,29,Fallback mode
2.90,329196,29,Fallback mode
2.90,329715,29,Fallback mode
2.90,330249,29,Fallback mode
2.90,330773,29,Fallback mode
2.90,331301,29,Fallback mode
2.90,331829,29,Fallback mode
2.90,332354,29,Fallback mode
2.90,332884,29,Fallback mode
2.90,333418,29,Fallback mode
2.90,333961,29,Fallback mode
2.90,334473,29,Fallback mode
2.90,335002,29,Fallback mode
2.90,335533,29,Fallback mode
2.90,336056,29,Fallback mode
2.90,336586,29,Fallback mode
2.90,337116,29,Fallback mode
2.90,337645,29,Fallback mode
2.90,338178,29,Fallback mode
2.90,338703,29,Fallback mode
2.90,339234,29,Fallback mode
2.90,339758,29,Fallback mode
2.90,340286,29,Fallback mode
2.90,340814,29,Fallback mode
2.90,341354,29,Fallback mode
2.90,341873,29,Fallback mode
2.90,342409,29,Fallback mode
2.90,342930,29,Fallback mode
2.90,343461,29,Fallback mode
2.90,343987,29,Fallback mode
2.90,344527,29,Fallback mode
2.90,345047,29,Fallback mode
2.90,345574,29,Fallback mode
2.90,346105,29,Fallback mode
2.90,346631,29,Fallback mode
2.90,347165,29,Fallback mode
2.90,347689,29,Fallback mode
2.90,348221,29,Fallback mode
2.90,348751,29,Fallback mode
2.90,349287,29,Fallback mode
2.90,349811,29,Fallback mode
2.90,350335,29,Fallback mode
2.90,350868,29,Fallback mode
2.90,351391,29,Fallback mode
2.90,351924,29,Fallback mode
2.90,352448,29,Fallback mode
2.90,352979,29,Fallback mode
2.90,353507,29,Fallback mode
2.90,354038,29,Fallback mode
2.90,354566,29,Fallback mode
2.90,355095,29,Fallback mode
2.90,355625,29,Fallback mode
2.90,356150,29,Fallback mode
2.90,356681,29,Fallback mode
2.90,357211,29,Fallback mode
2.90,357738,29,Fallback mode
2.90,358267,29,Fallback mode
2.90,358794,29,Fallback mode
2.90,359329,29,Fallback mode
2.90,359861,29,Fallback mode
2.90,360387,29,Fallback mode
2.90,360911,29,Fallback mode
2.90,361442,29,Fallback mode
2.90,361966,29,Fallback mode
2.90,362500,29,Fallback mode
2.90,363026,29,Fallback mode
2.90,363556,29,Fallback mode
2.90,364086,29,Fallback mode
2.90,364610,29,Fallback mode
2.90,365142,29,Fallback mode
2.90,365667,29,Fallback mode
2.90,366198,29,Fallback mode
2.90,366725,29,Fallback mode
2.90,367257,29,Fallback mode
2.90,367786,29,Fallback mode
2.90,368316,29,Fallback mode
2.90,368840,29,Fallback mode
2.90,369372,29,Fallback mode
2.90,369903,29,Fallback mode
2.90,370431,29,Fallback mode
2.90,370956,29,Fallback mode
2.90,371484,29,Fallback mode
2.90,372050,29,Fallback mode
2.90,372543,29,Fallback mode
2.90,373070,29,Fallback mode
2.90,373598,29,Fallback mode
2.90,374132,29,Fallback mode
2.90,374655,29,Fallback mode
2.90,375185,29,Fallback mode
2.90,375713,29,Fallback mode
2.90,376246,29,Fallback mode
2.90,376772,29,Fallback mode
2.90,377300,29,Fallback mode
2.90,377829,29,Fallback mode
2.90,378361,29,Fallback mode
2.90,378887,29,Fallback mode
2.90,379418,29,Fallback mode
2.90,379944,29,Fallback mode
2.90,380473,29,Fallback mode
2.90,381009,29,Fallback mode
2.90,381531,29,Fallback mode
2.90,382067,29,Fallback mode
2.90,382588,29,Fallback mode
2.90,383117,29,Fallback mode
2.90,383646,29,Fallback mode
2.90,384173,29,Fallback mode
2.90,384702,29,Fallback mode
2.90,385232,29,Fallback mode
2.90,385763,29,Fallback mode
2.90,386289,29,Fallback mode
2.90,386821,29,Fallback mode
2.90,387346,29,Fallback mode
2.90,387878,29,Fallback mode
2.90,388403,29,Fallback mode
2.90,388934,29,Fallback mode
2.90,389461,29,Fallback mode
2.90,389990,29,Fallback mode
2.90,390523,29,Fallback mode
2.90,391049,29,Fallback mode
2.90,391577,29,Fallback mode
2.90,392107,29,Fallback mode
2.90,392634,29,Fallback mode
2.90,393167,29,Fallback mode
2.90,393693,29,Fallback mode
2.90,394223,29,Fallback mode
2.90,394749,29,Fallback mode
2.90,395279,29,Fallback mode
2.90,395811,29,Fallback mode
2.90,396338,29,Fallback mode
2.90,396864,29,Fallback mode
2.90,397393,29,Fallback mode
2.90,397921,29,Fallback mode
2.90,398450,29,Fallback mode
2.90,398979,29,Fallback mode
2.90,399507,29,Fallback mode
-1,0,29,Malformed or unreadable data
-1,0,30,Malformed or unreadable data
2.90,11402,30,SQL INSERT FAILED
2.90,26467,30,Fallback mode
2.90,26785,30,Fallback mode
2.90,27100,30,Fallback mode
2.90,27413,30,Fallback mode
2.90,27743,30,Fallback mode
2.90,28055,30,Fallback mode
2.90,28372,30,Fallback mode
2.90,28695,30,Fallback mode
2.90,29008,30,Fallback mode
2.90,29320,30,Fallback mode
2.90,29631,30,Fallback mode
2.90,29935,30,Fallback mode
2.90,30248,30,Fallback mode
2.90,30557,30,Fallback mode
2.90,30868,30,Fallback mode
2.90,31176,30,Fallback mode
2.90,31483,30,Fallback mode
2.90,31791,30,Fallback mode
2.90,32110,30,Fallback mode
2.90,32435,30,Fallback mode
2.90,32751,30,Fallback mode
2.90,33057,30,Fallback mode
2.90,33369,30,Fallback mode
2.90,33683,30,Fallback mode
2.90,33987,30,Fallback mode
2.90,34294,30,Fallback mode
2.90,34605,30,Fallback mode
2.90,34909,30,Fallback mode
2.90,35222,30,Fallback mode
2.90,35528,30,Fallback mode
2.90,35840,30,Fallback mode
2.90,36147,30,Fallback mode
2.90,36466,30,Fallback mode
2.90,36780,30,Fallback mode
2.90,37092,30,Fallback mode
2.90,37398,30,Fallback mode
2.90,37716,30,Fallback mode
2.90,38024,30,Fallback mode
2.90,38343,30,Fallback mode
2.90,38656,30,Fallback mode
2.90,38967,30,Fallback mode
2.90,39274,30,Fallback mode
2.90,39587,30,Fallback mode
2.90,39906,30,Fallback mode
2.90,40224,30,Fallback mode
2.90,40530,30,Fallback mode
2.90,40843,30,Fallback mode
2.90,41149,30,Fallback mode
2.90,41462,30,Fallback mode
2.90,41782,30,Fallback mode
2.90,42094,30,Fallback mode
2.90,42401,30,Fallback mode
2.90,42720,30,Fallback mode
2.90,43033,30,Fallback mode
2.90,43355,30,Fallback mode
2.90,43672,30,Fallback mode
2.90,43987,30,Fallback mode
2.90,44297,30,Fallback mode
2.90,44611,30,Fallback mode
2.90,44924,30,Fallback mode
2.90,45228,30,Fallback mode
2.90,45533,30,Fallback mode
2.90,45849,30,Fallback mode
2.90,46160,30,Fallback mode
2.90,46463,30,Fallback mode
2.90,46771,30,Fallback mode
2.90,47083,30,Fallback mode
2.90,47465,30,Fallback mode
2.90,47770,30,Fallback mode
2.90,48161,30,Fallback mode
2.90,48696,30,Fallback mode
2.90,49219,30,Fallback mode
2.90,49749,30,Fallback mode
2.90,50276,30,Fallback mode
2.90,50804,30,Fallback mode
2.90,51333,30,Fallback mode
2.90,51875,30,Fallback mode
2.90,52392,30,Fallback mode
2.90,52919,30,Fallback mode
2.90,53453,30,Fallback mode
2.90,53981,30,Fallback mode
2.90,54511,30,Fallback mode
2.90,55034,30,Fallback mode
2.90,55563,30,Fallback mode
2.90,56094,30,Fallback mode
2.90,56624,30,Fallback mode
2.90,57150,30,Fallback mode
2.90,57680,30,Fallback mode
2.90,58208,30,Fallback mode
2.90,58747,30,Fallback mode
2.90,59267,30,Fallback mode
2.90,59798,30,Fallback mode
2.90,60323,30,Fallback mode
2.90,60851,30,Fallback mode
2.90,61380,30,Fallback mode
2.90,61908,30,Fallback mode
2.90,62441,30,Fallback mode
2.90,62968,30,Fallback mode
2.90,63498,30,Fallback mode
2.90,64023,30,Fallback mode
2.90,64556,30,Fallback mode
2.90,65084,30,Fallback mode
2.90,65650,30,Fallback mode
2.90,66139,30,Fallback mode
2.90,66690,30,Fallback mode
2.90,67199,30,Fallback mode
2.90,67731,30,Fallback mode
2.90,68255,30,Fallback mode
2.83,68784,30,Fallback mode
1.69,69315,30,Fallback mode
1.30,69839,30,Fallback mode
0.23,70373,30,Fallback mode
0.21,70895,30,Fallback mode
0.21,71422,30,Fallback mode
0.13,71951,30,Fallback mode
0.24,72480,30,Fallback mode
1.22,73011,30,Fallback mode
1.26,73539,30,Fallback mode
0.55,74067,30,Fallback mode
0.41,74595,30,Fallback mode
0.16,75118,30,Fallback mode
0.15,75651,30,Fallback mode
0.15,76174,30,Fallback mode
0.15,76713,30,Fallback mode
0.14,77231,30,Fallback mode
0.14,77759,30,Fallback mode
0.14,78289,30,Fallback mode
0.14,78813,30,Fallback mode
0.14,79342,30,Fallback mode
0.19,79869,30,Fallback mode
0.18,80399,30,Fallback mode
0.17,80926,30,Fallback mode
0.04,81453,30,Fallback mode
0.02,81977,30,Fallback mode
0.04,82505,30,Fallback mode
0.77,83032,30,Fallback mode
1.77,83565,30,Fallback mode
2.31,84091,30,Fallback mode
2.92,84623,30,Fallback mode
2.92,85147,30,Fallback mode
2.92,85679,30,Fallback mode
2.92,86208,30,Fallback mode
2.92,86735,30,Fallback mode
2.92,87263,30,Fallback mode
2.92,87809,30,Fallback mode
2.92,88322,30,Fallback mode
2.92,88848,30,Fallback mode
2.92,89378,30,Fallback mode
2.92,89904,30,Fallback mode
2.92,90438,30,Fallback mode
2.92,90962,30,Fallback mode
2.92,91496,30,Fallback mode
2.92,92021,30,Fallback mode
2.92,92552,30,Fallback mode
2.92,93079,30,Fallback mode
2.92,93609,30,Fallback mode
2.92,94140,30,Fallback mode
2.92,94669,30,Fallback mode
2.92,95194,30,Fallback mode
2.92,95719,30,Fallback mode
2.92,96251,30,Fallback mode
2.92,96777,30,Fallback mode
2.92,97314,30,Fallback mode
2.92,97835,30,Fallback mode
2.92,98371,30,Fallback mode
2.92,98894,30,Fallback mode
2.92,99425,30,Fallback mode
2.92,99950,30,Fallback mode
2.92,100478,30,Fallback mode
2.92,101006,30,Fallback mode
2.92,101535,30,Fallback mode
2.92,102071,30,Fallback mode
2.92,102593,30,Fallback mode
2.92,103124,30,Fallback mode
2.92,103650,30,Fallback mode
2.92,104198,30,Fallback mode
2.92,104710,30,Fallback mode
2.92,105237,30,Fallback mode
2.92,105766,30,Fallback mode
2.92,106293,30,Fallback mode
2.92,106825,30,Fallback mode
2.92,107350,30,Fallback mode
2.92,107886,30,Fallback mode
2.92,108408,30,Fallback mode
2.92,108944,30,Fallback mode
2.92,109465,30,Fallback mode
2.92,109997,30,Fallback mode
2.92,110523,30,Fallback mode
2.92,111057,30,Fallback mode
2.92,111581,30,Fallback mode
2.92,112115,30,Fallback mode
2.92,112638,30,Fallback mode
2.92,113170,30,Fallback mode
2.92,113698,30,Fallback mode
2.92,114225,30,Fallback mode
2.92,114754,30,Fallback mode
2.92,115281,30,Fallback mode
2.92,115810,30,Fallback mode
2.92,116341,30,Fallback mode
2.92,116875,30,Fallback mode
2.92,117396,30,Fallback mode
2.92,117927,30,Fallback mode
2.92,118461,30,Fallback mode
2.92,118985,30,Fallback mode
2.92,119513,30,Fallback mode
2.92,120040,30,Fallback mode
2.92,120571,30,Fallback mode
2.92,121099,30,Fallback mode
2.92,121630,30,Fallback mode
2.92,122157,30,Fallback mode
2.92,122686,30,Fallback mode
2.92,123218,30,Fallback mode
2.92,123742,30,Fallback mode
2.92,124271,30,Fallback mode
2.92,124803,30,Fallback mode
2.92,125332,30,Fallback mode
2.92,125859,30,Fallback mode
2.92,126391,30,Fallback mode
2.92,126914,30,Fallback mode
2.92,127449,30,Fallback mode
2.92,127973,30,Fallback mode
2.92,128502,30,Fallback mode
2.92,129031,30,Fallback mode
2.92,129557,30,Fallback mode
2.92,130087,30,Fallback mode
2.92,130625,30,Fallback mode
2.92,131144,30,Fallback mode
2.92,131675,30,Fallback mode
2.92,132203,30,Fallback mode
2.92,132731,30,Fallback mode
2.92,133262,30,Fallback mode
2.92,133787,30,Fallback mode
2.92,134322,30,Fallback mode
2.92,134845,30,Fallback mode
2.92,135376,30,Fallback mode
2.92,135903,30,Fallback mode
2.92,136437,30,Fallback mode
2.92,136965,30,Fallback mode
2.92,137494,30,Fallback mode
2.92,138017,30,Fallback mode
2.92,138552,30,Fallback mode
2.92,139075,30,Fallback mode
2.92,139606,30,Fallback mode
2.92,140137,30,Fallback mode
2.92,140664,30,Fallback mode
2.92,141195,30,Fallback mode
2.92,141721,30,Fallback mode
2.92,142252,30,Fallback mode
2.92,142783,30,Fallback mode
2.92,143309,30,Fallback mode
2.92,143847,30,Fallback mode
2.92,144363,30,Fallback mode
2.92,144894,30,Fallback mode
2.92,145423,30,Fallback mode
2.92,145948,30,Fallback mode
2.92,146480,30,Fallback mode
2.92,147006,30,Fallback mode
2.92,147538,30,Fallback mode
2.92,148063,30,Fallback mode
2.92,148596,30,Fallback mode
2.92,149123,30,Fallback mode
2.92,149652,30,Fallback mode
2.92,150178,30,Fallback mode
2.92,150715,30,Fallback mode
2.92,151236,30,Fallback mode
2.92,151773,30,Fallback mode
2.92,152303,30,Fallback mode
2.92,152826,30,Fallback mode
2.92,153354,30,Fallback mode
2.92,153883,30,Fallback mode
2.92,154409,30,Fallback mode
2.92,154945,30,Fallback mode
2.92,155470,30,Fallback mode
2.92,155997,30,Fallback mode
2.92,156524,30,Fallback mode
2.92,157059,30,Fallback mode
2.92,157582,30,Fallback mode
2.92,158112,30,Fallback mode
2.92,158641,30,Fallback mode
2.92,159173,30,Fallback mode
2.92,159700,30,Fallback mode
2.92,160231,30,Fallback mode
2.92,160758,30,Fallback mode
2.92,161283,30,Fallback mode
2.92,161815,30,Fallback mode
2.92,162339,30,Fallback mode
2.92,162888,30,Fallback mode
2.92,163400,30,Fallback mode
2.92,163935,30,Fallback mode
2.92,164457,30,Fallback mode
2.92,164983,30,Fallback mode
2.92,165516,30,Fallback mode
2.92,166040,30,Fallback mode
2.92,166570,30,Fallback mode
2.92,167098,30,Fallback mode
2.92,167629,30,Fallback mode
2.92,168159,30,Fallback mode
2.92,168686,30,Fallback mode
2.92,169216,30,Fallback mode
2.92,169741,30,Fallback mode
2.92,170273,30,Fallback mode
2.92,170803,30,Fallback mode
2.92,171334,30,Fallback mode
2.92,171857,30,Fallback mode
2.92,172391,30,Fallback mode
2.92,172914,30,Fallback mode
2.92,173443,30,Fallback mode
2.92,173973,30,Fallback mode
2.92,174504,30,Fallback mode
2.92,175036,30,Fallback mode
2.92,175560,30,Fallback mode
2.92,176091,30,Fallback mode
2.92,176618,30,Fallback mode
2.92,177147,30,Fallback mode
2.92,177674,30,Fallback mode
2.92,178208,30,Fallback mode
2.92,178732,30,Fallback mode
2.92,179263,30,Fallback mode
2.92,179789,30,Fallback mode
2.92,180328,30,Fallback mode
2.92,180853,30,Fallback mode
2.92,181377,30,Fallback mode
2.92,181904,30,Fallback mode
2.92,182437,30,Fallback mode
2.92,182961,30,Fallback mode
2.92,183504,30,Fallback mode
2.92,184019,30,Fallback mode
2.92,184551,30,Fallback mode
2.92,185079,30,Fallback mode
2.92,185609,30,Fallback mode
2.92,186132,30,Fallback mode
2.92,186668,30,Fallback mode
2.92,187190,30,Fallback mode
2.92,187723,30,Fallback mode
2.92,188248,30,Fallback mode
2.92,188779,30,Fallback mode
2.92,189306,30,Fallback mode
2.92,189837,30,Fallback mode
2.92,190364,30,Fallback mode
2.92,190901,30,Fallback mode
2.92,191420,30,Fallback mode
2.92,191950,30,Fallback mode
2.92,192484,30,Fallback mode
2.92,193007,30,Fallback mode
2.92,193540,30,Fallback mode
2.92,194064,30,Fallback mode
2.92,194593,30,Fallback mode
2.92,195123,30,Fallback mode
2.92,195654,30,Fallback mode
2.92,196180,30,Fallback mode
2.92,196708,30,Fallback mode
2.92,197237,30,Fallback mode
2.92,197769,30,Fallback mode
2.92,198295,30,Fallback mode
2.92,198829,30,Fallback mode
2.92,199353,30,Fallback mode
2.92,199883,30,Fallback mode
2.92,200410,30,Fallback mode
2.92,200938,30,Fallback mode
2.92,201468,30,Fallback mode
2.92,201996,30,Fallback mode
2.92,202528,30,Fallback mode
2.92,203053,30,Fallback mode
2.92,203582,30,Fallback mode
2.92,204111,30,Fallback mode
2.92,204639,30,Fallback mode
2.92,205178,30,Fallback mode
2.92,205697,30,Fallback mode
2.92,206227,30,Fallback mode
2.92,206756,30,Fallback mode
2.92,207282,30,Fallback mode
2.92,207818,30,Fallback mode
2.92,208341,30,Fallback mode
2.92,208875,30,Fallback mode
2.92,209397,30,Fallback mode
2.92,209929,30,Fallback mode
2.92,210461,30,Fallback mode
2.92,210991,30,Fallback mode
2.92,211516,30,Fallback mode
2.92,212041,30,Fallback mode
2.92,212570,30,Fallback mode
2.92,213098,30,Fallback mode
2.92,213635,30,Fallback mode
2.92,214157,30,Fallback mode
2.92,214688,30,Fallback mode
2.92,215218,30,Fallback mode
2.92,215743,30,Fallback mode
2.92,216277,30,Fallback mode
2.92,216804,30,Fallback mode
2.92,217329,30,Fallback mode
2.92,217857,30,Fallback mode
2.92,218385,30,Fallback mode
2.92,218922,30,Fallback mode
2.92,219442,30,Fallback mode
2.92,219970,30,Fallback mode
2.92,220501,30,Fallback mode
2.92,221031,30,Fallback mode
2.92,221559,30,Fallback mode
2.92,222086,30,Fallback mode
2.92,222615,30,Fallback mode
2.92,223143,30,Fallback mode
2.92,223672,30,Fallback mode
2.92,224202,30,Fallback mode
2.92,224731,30,Fallback mode
2.92,225266,30,Fallback mode
2.92,225788,30,Fallback mode
2.92,226321,30,Fallback mode
2.92,226848,30,Fallback mode
2.92,227376,30,Fallback mode
2.92,227907,30,Fallback mode
2.92,228434,30,Fallback mode
2.92,228962,30,Fallback mode
2.92,229491,30,Fallback mode
2.92,230019,30,Fallback mode
2.92,230547,30,Fallback mode
2.92,231099,30,Fallback mode
2.92,231605,30,Fallback mode
2.92,232133,30,Fallback mode
2.92,232661,30,Fallback mode
2.92,233191,30,Fallback mode
2.92,233719,30,Fallback mode
2.92,234283,30,Fallback mode
2.92,234776,30,Fallback mode
2.92,235308,30,Fallback mode
2.92,235833,30,Fallback mode
2.92,236367,30,Fallback mode
2.92,236897,30,Fallback mode
2.92,237429,30,Fallback mode
2.92,237949,30,Fallback mode
2.92,238480,30,Fallback mode
2.92,239010,30,Fallback mode
2.92,239536,30,Fallback mode
2.92,240064,30,Fallback mode
2.92,240594,30,Fallback mode
2.92,241120,30,Fallback mode
2.92,241649,30,Fallback mode
2.92,242186,30,Fallback mode
2.92,242707,30,Fallback mode
2.92,243243,30,Fallback mode
2.92,243764,30,Fallback mode
2.92,244314,30,Fallback mode
2.92,244824,30,Fallback mode
2.92,245380,30,Fallback mode
2.92,245903,30,Fallback mode
2.92,246408,30,Fallback mode
2.92,246944,30,Fallback mode
2.92,247468,30,Fallback mode
2.92,248002,30,Fallback mode
2.92,248523,30,Fallback mode
2.92,249054,30,Fallback mode
2.92,249582,30,Fallback mode
-1,0,31,Malformed or unreadable data
2.92,12791,31,SQL INSERT FAILED
2.92,27883,31,SQL INSERT FAILED
2.92,28221,31,SQL INSERT FAILED
2.92,28548,31,SQL INSERT FAILED
2.92,28869,31,SQL INSERT FAILED
2.92,29191,31,SQL INSERT FAILED
2.92,29534,31,SQL INSERT FAILED
2.92,29874,31,SQL INSERT FAILED
2.92,30202,31,SQL INSERT FAILED
2.92,30520,31,SQL INSERT FAILED
2.92,30872,31,SQL INSERT FAILED
2.92,31203,31,SQL INSERT FAILED
2.92,31537,31,SQL INSERT FAILED
2.92,31874,31,SQL INSERT FAILED
2.92,32218,31,SQL INSERT FAILED
2.92,32553,31,SQL INSERT FAILED
2.92,47638,31,SQL INSERT FAILED
2.92,47971,31,SQL INSERT FAILED
2.92,48299,31,SQL INSERT FAILED
2.92,48627,31,SQL INSERT FAILED
2.92,48963,31,SQL INSERT FAILED
2.92,49305,31,SQL INSERT FAILED
2.92,49640,31,SQL INSERT FAILED
2.92,49973,31,SQL INSERT FAILED
2.92,50316,31,SQL INSERT FAILED
2.92,50642,31,SQL INSERT FAILED
2.92,50986,31,SQL INSERT FAILED
2.92,51338,31,SQL INSERT FAILED
2.92,51673,31,SQL INSERT FAILED
2.92,52016,31,SQL INSERT FAILED
2.92,52336,31,SQL INSERT FAILED
2.92,52690,31,SQL INSERT FAILED
2.92,53033,31,SQL INSERT FAILED
2.92,53371,31,SQL INSERT FAILED
2.92,53724,31,SQL INSERT FAILED
2.92,54065,31,SQL INSERT FAILED
2.92,54386,31,SQL INSERT FAILED
2.92,54723,31,SQL INSERT FAILED
2.92,55066,31,SQL INSERT FAILED
2.92,55408,31,SQL INSERT FAILED
2.92,55754,31,SQL INSERT FAILED
2.92,56105,31,SQL INSERT FAILED
2.92,56429,31,SQL INSERT FAILED
2.92,56771,31,SQL INSERT FAILED
2.92,57113,31,SQL INSERT FAILED
-1,0,32,Malformed or unreadable data
2.92,7545,32,SQL INSERT FAILED
2.92,22661,32,SQL INSERT FAILED
2.92,23005,32,SQL INSERT FAILED
2.92,23355,32,SQL INSERT FAILED
2.92,23709,32,SQL INSERT FAILED
2.92,24052,32,SQL INSERT FAILED
2.92,24373,32,SQL INSERT FAILED
2.92,24725,32,SQL INSERT FAILED
2.92,25061,32,SQL INSERT FAILED
2.92,25395,32,SQL INSERT FAILED
2.92,25743,32,SQL INSERT FAILED
2.92,26088,32,SQL INSERT FAILED
2.92,26429,32,SQL INSERT FAILED
2.92,26757,32,SQL INSERT FAILED
2.92,27078,32,SQL INSERT FAILED
2.92,30109,33,SQL INSERT FAILED
2.92,45165,33,SQL INSERT FAILED
2.92,45503,33,SQL INSERT FAILED
2.92,45846,33,SQL INSERT FAILED
2.92,46166,33,SQL INSERT FAILED
2.92,46520,33,SQL INSERT FAILED
2.92,47120,33,SQL INSERT FAILED
2.92,47447,33,SQL INSERT FAILED
